1961,1.99843774
1962,2.031905454
1963,2.056911684
1964,2.071542291
1965,2.080132863
1966,2.083470803
1967,2.091093794
1968,2.113035337
1969,2.153541594
1970,2.204540007
1971,2.257900619
1972,2.301189898
1973,2.327407347
1974,2.331907575
1975,2.321759164
1976,2.304664538
1977,2.291300827
1978,2.286777711
1979,2.294895757
1980,2.309522066
1981,2.323757166
1982,2.328680217
1983,2.320387549
1984,2.295805371
1985,2.259852793
1986,2.220963073
1987,2.183884504
1988,2.14675799
1989,2.11086641
1990,2.076088739
1991,2.039729635
1992,2.003177618
1993,1.97063456
1994,1.943244886
1995,1.918940549
1996,1.89521886
1997,1.869172711
1998,1.839658073
1999,1.80556042
2000,1.768125412
2001,1.728767638
2002,1.689562681
2003,1.651490906
2004,1.61530759
2005,1.57971029
2006,1.545696178
2007,1.50922207
2008,1.46489008
2009,1.4105823
2010,1.350339045
2011,1.28857558
2012,1.231622928
2013,1.18301607
2014,1.145623988
2015,1.116633091
2016,1.08988008
2017,1.062597394
2018,1.03732336
2019,1.015106028
